id,nome,especie,raca,data_nascimento,id_dono,deleted
105,Ana Júlia,Gato,Persa,2011-09-08,Nathan Castro,False
106,Ravi Lucca,Coelho,Holland Lop,2011-04-28,Aylla da Costa,False
107,Maria Vitória,Coelho,Angorá Inglês,2018-03-08,Emanuella Cavalcante,False
108,Luana,Cachorro,Poodle,2017-06-08,Benicio Sá,False
109,Maysa,Gato,SRD,2011-07-27,Larissa Pastor,False
110,Maria Liz,Pássaro,Papagaio,2014-05-13,Brayan da Paz,False
111,Maria Laura,Gato,Siamês,2023-12-17,Isis Ramos,False
112,Lucca,Coelho,Mini Rex,2017-12-16,Ester Pires,False
113,Ayla,Pássaro,Calopsita,2013-03-02,Josué Castro,False
114,Henry,Coelho,Mini Rex,2022-09-16,Vitor Gabriel Freitas,False
115,Kamilly,Gato,Angorá,2015-01-24,Noah Macedo,False
116,Felipe,Pássaro,Calopsita,2025-06-14,Evelyn Novais,False
117,Arthur Gabriel,Coelho,Mini Rex,2022-08-24,Stella Leão,False
118,Alana,Pássaro,Papagaio,2018-11-06,Eduarda Cunha,False
119,Liam,Coelho,Mini Rex,2015-01-12,Letícia Garcia,False
120,Cauê,Cachorro,Poodle,2015-02-26,Olívia Martins,False
121,Sophia,Pássaro,Calopsita,2015-08-24,Sra. Bruna Lima,False
122,Bianca,Pássaro,Periquito,2011-10-22,Isis Porto,False
123,Lívia,Pássaro,Papagaio,2020-02-03,Eloah Garcia,False
124,Antony,Cachorro,Poodle,2016-06-29,Rodrigo Nascimento,False
125,Maria Luísa,Coelho,Holland Lop,2012-02-18,Davi Miguel Machado,False
126,Paulo,Gato,Siamês,2023-12-04,Hellena Teixeira,False
127,Levi,Gato,Maine Coon,2014-06-02,Luiz Otávio Aparecida,False
128,Diogo,Gato,Persa,2018-08-21,Asafe Teixeira,False
129,Nicole,Cachorro,Bulldog,2014-01-24,Olívia Pinto,False
130,Davi Lucca,Gato,Angorá,2011-04-30,André Moura,False
131,Gabriel,Pássaro,Periquito,2016-05-15,Sofia Albuquerque,False
132,Maya,Pássaro,Canário,2017-02-19,Lavínia Cavalcante,False
133,Pietra,Pássaro,Canário,2012-08-30,Ana Lívia Fonseca,False
134,Eduardo,Pássaro,Papagaio,2012-04-29,Anthony Siqueira,False
135,Ana,Gato,SRD,2013-10-11,Isabela Nascimento,False
136,Lorenzo,Coelho,Lion Head,2023-06-08,Isaque Lopes,False
137,Jade,Coelho,Mini Rex,2014-03-05,Davi Miguel das Neves,False
138,Ravi Lucca,Gato,SRD,2017-07-23,Amanda Cassiano,False
139,Erick,Gato,Siamês,2025-08-14,Maria Flor Caldeira,False
140,Eloá,Gato,Maine Coon,2023-03-24,Srta. Maria Vitória Fernandes,False
141,Juan,Pássaro,Periquito,2020-05-27,Bryan Silveira,False
142,Laís,Coelho,Angorá Inglês,2020-06-21,Ana Lívia Macedo,False
143,Raquel,Cachorro,Poodle,2021-12-13,Ana Vitória Almeida,False
144,Olívia,Cachorro,Vira-lata,2018-11-09,Vitória Duarte,False
145,Maria Julia,Cachorro,Poodle,2012-06-09,Carlos Eduardo Almeida,False
146,Maria Liz,Pássaro,Calopsita,2016-02-17,Lucca Nogueira,False
147,Ana Carolina,Pássaro,Calopsita,2016-05-29,Letícia Pacheco,False
148,Daniel,Coelho,Mini Rex,2014-01-25,Maya Azevedo,False
149,Davi Lucas,Pássaro,Periquito,2017-02-11,Ravi Pastor,False
150,Renan,Pássaro,Canário,2015-11-03,Isabella Sampaio,False
151,Leandro,Gato,SRD,2021-11-08,Sr. Davi Pimenta,False
152,Sarah,Pássaro,Papagaio,2020-04-26,Rhavi da Paz,False
153,Henry Gabriel,Cachorro,Labrador,2020-08-17,Noah Campos,False
154,Vinicius,Coelho,Holland Lop,2018-02-05,Ana Júlia Melo,False
155,Gabrielly,Coelho,Angorá Inglês,2012-08-31,Mariah Carvalho,False
156,Josué,Cachorro,Bulldog,2011-01-30,Melissa Moura,False
157,Arthur Gabriel,Coelho,Holland Lop,2018-02-22,Marcelo da Costa,False
158,Brenda,Gato,Maine Coon,2016-09-19,Manuella Garcia,False
159,Benício,Cachorro,Bulldog,2011-07-09,Ana Carolina Sales,False
160,Ana Clara,Coelho,Holland Lop,2014-02-26,Esther Gonçalves,False
161,Lunna,Pássaro,Periquito,2015-12-20,Enzo Rios,False
162,Rafaela,Cachorro,Pastor Alemão,2022-03-11,Fernando Pimenta,False
163,Gabriela,Pássaro,Calopsita,2013-08-28,Lívia Barbosa,False
164,Pietra,Gato,SRD,2022-11-25,Sra. Isis Vieira,False
165,Brenda,Coelho,Mini Rex,2017-08-18,José Moraes,False
166,Melina,Gato,Siamês,2013-12-02,Caio Pinto,False
167,Cauã,Cachorro,Bulldog,2013-07-09,Levi Cardoso,False
168,Laís,Pássaro,Papagaio,2014-08-10,Raquel Siqueira,False
169,Isabela,Cachorro,Poodle,2015-02-15,Jade Leão,False
170,Alana,Gato,SRD,2024-07-16,Letícia Teixeira,False
171,Yuri,Cachorro,Labrador,2021-02-12,Rodrigo Marques,False
172,Danilo,Coelho,Mini Rex,2024-08-08,Maria Cecília da Cunha,False
173,João Guilherme,Cachorro,Bulldog,2020-11-03,Gael Ribeiro,False
174,Igor,Pássaro,Periquito,2015-07-30,Ana Clara Abreu,False
175,Maria Isis,Gato,Siamês,2016-05-21,Dr. Anthony Mendes,False
176,Clarice,Pássaro,Papagaio,2016-11-16,Dra. Marcela Viana,False
177,Joana,Coelho,Angorá Inglês,2012-09-12,Ana Clara Cavalcanti,False
178,Caio,Pássaro,Periquito,2025-03-31,Dra. Rebeca Peixoto,False
179,Beatriz,Gato,Maine Coon,2022-12-19,Danilo Rocha,False
180,Calebe,Coelho,Lion Head,2018-06-21,Arthur Miguel Siqueira,False
181,Lucca,Gato,Maine Coon,2024-10-31,Luiz Gustavo Nunes,False
182,Alana,Gato,Angorá,2011-12-09,Bianca Sales,False
183,Davi,Pássaro,Periquito,2019-05-01,Cecilia Teixeira,False
184,Henrique,Coelho,Holland Lop,2021-05-19,Mariah Leão,False
185,Yan,Gato,Persa,2024-06-23,Isadora Mendes,False
186,Eduarda,Pássaro,Canário,2015-08-09,Antony Pacheco,False
187,Gael,Cachorro,Labrador,2020-05-14,Davi Luiz Peixoto,False
188,Agatha,Coelho,Lion Head,2011-04-01,Lívia Vasconcelos,False
189,Arthur Gabriel,Pássaro,Papagaio,2024-01-17,Dra. Nina Vasconcelos,False
190,Melina,Pássaro,Calopsita,2015-07-08,Yago da Cruz,False
191,Diego,Cachorro,Poodle,2014-05-07,Isabelly Aragão,False
192,Bárbara,Cachorro,Bulldog,2023-10-30,Sr. Rafael Cirino,False
193,Lucas Gabriel,Gato,Angorá,2018-01-01,Letícia Rios,False
194,Ana Sophia,Pássaro,Papagaio,2023-01-15,Lunna Fogaça,False
195,Gustavo,Coelho,Angorá Inglês,2014-04-08,Elisa Pinto,False
196,Luan,Coelho,Mini Rex,2018-06-03,Emanuella Novaes,False
197,Yago,Pássaro,Periquito,2014-05-04,Heloisa Costela,False
198,Carolina,Pássaro,Periquito,2022-08-25,Luiz Felipe Cavalcante,False
199,Isabella,Coelho,Lion Head,2025-07-05,Allana da Costa,False
200,Paulo,Cachorro,Vira-lata,2020-02-14,Caroline Rios,False
201,Ísis,Pássaro,Papagaio,2022-07-25,Eloá Costa,False
202,Kaique,Cachorro,Bulldog,2017-10-15,Catarina Ramos,False
203,Davi Luiz,Coelho,Holland Lop,2012-01-07,Gabrielly Albuquerque,False
204,Murilo,Gato,Maine Coon,2015-08-11,Isabel Moraes,False
205,Maria Helena,Cachorro,Bulldog,2021-11-08,Maria Júlia Ramos,False
206,Olívia,Pássaro,Canário,2017-04-12,Benjamim Pinto,False
207,Juliana,Pássaro,Canário,2014-07-10,Jade Correia,False
208,Lucas,Pássaro,Canário,2019-06-29,Lucas Gabriel Araújo,False
209,Lívia,Cachorro,Vira-lata,2019-02-07,Srta. Stella Viana,False
210,Clara,Coelho,Angorá Inglês,2023-01-31,Davi Luiz da Conceição,False
211,Vinícius,Cachorro,Labrador,2012-04-03,Mathias Cassiano,False
212,Sophie,Cachorro,Vira-lata,2014-11-26,Maria Flor Ribeiro,False
213,Ryan,Coelho,Holland Lop,2015-05-24,Lorena Aparecida,False
214,Thales,Coelho,Mini Rex,2012-09-29,Vitor Gabriel Ferreira,False
215,Anna Liz,Cachorro,Pastor Alemão,2017-07-06,Rodrigo Araújo,False
216,Pietra,Pássaro,Papagaio,2020-06-16,Sarah Rezende,False
217,Matheus,Gato,Angorá,2025-06-16,Esther da Rosa,False
218,Erick,Coelho,Holland Lop,2011-03-21,Brayan Rios,False
219,Maria Cecília,Cachorro,Pastor Alemão,2012-08-06,Lucas Silveira,False
220,Gabriela,Pássaro,Papagaio,2020-09-12,Kevin Albuquerque,False
221,Pedro,Gato,Maine Coon,2022-01-28,Ryan Câmara,False
222,Ana Julia,Cachorro,Pastor Alemão,2025-09-22,Letícia Novais,False
223,Leonardo,Gato,Maine Coon,2019-12-15,Rebeca da Cruz,False
224,Diogo,Cachorro,Pastor Alemão,2024-04-15,Enzo Gabriel Casa Grande,False
225,Allana,Pássaro,Calopsita,2020-10-23,Nicole Dias,False
226,Pedro Henrique,Cachorro,Pastor Alemão,2021-12-21,Raquel Campos,False
227,Eduarda,Gato,Maine Coon,2024-01-16,Sr. Josué Marques,False
228,Maria Liz,Gato,Siamês,2015-07-26,Davi Lucas Gonçalves,False
229,Emanuel,Pássaro,Canário,2016-09-02,Pietro Lima,False
230,Beatriz,Coelho,Angorá Inglês,2013-04-18,Fernanda Almeida,False
231,Paulo,Pássaro,Calopsita,2015-10-30,Gustavo Henrique Siqueira,False
232,Davi,Gato,Angorá,2016-03-30,Hellena Fogaça,False
233,Arthur Miguel,Pássaro,Periquito,2022-07-20,Kamilly da Rocha,False
234,Stella,Cachorro,Vira-lata,2015-09-08,Ana Júlia Costela,False
235,Lucas,Pássaro,Calopsita,2024-08-19,Manuella Silva,False
236,Marina,Cachorro,Bulldog,2011-01-10,Gael Henrique Marques,False
237,Allana,Gato,SRD,2018-06-17,Vicente Barbosa,False
238,Erick,Gato,Maine Coon,2022-08-18,Nicole Marques,False
239,Heloisa,Gato,Siamês,2024-02-08,Francisco Duarte,False
240,Allana,Pássaro,Calopsita,2012-07-10,Hellena Cavalcante,False
241,José Miguel,Cachorro,Pastor Alemão,2025-04-12,Hellena Barros,False
242,Isis,Cachorro,Labrador,2024-05-02,Eduardo Aparecida,False
243,Enzo,Coelho,Holland Lop,2013-03-09,Larissa Araújo,False
244,Marcela,Pássaro,Papagaio,2011-04-24,Eloah Souza,False
245,Leandro,Pássaro,Calopsita,2023-10-02,Sara Fonseca,False
246,Theo,Gato,Siamês,2012-12-11,Luna Cardoso,False
247,Lucas,Cachorro,Vira-lata,2020-06-08,Benjamim Pinto,False
248,Laís,Gato,Angorá,2020-01-14,Dra. Hadassa Peixoto,False
249,Heloísa,Pássaro,Papagaio,2025-07-29,Emanuella Nogueira,False
250,Gabriel,Cachorro,Pastor Alemão,2013-04-21,Ana Liz Silva,False
251,Olívia,Cachorro,Poodle,2024-04-18,Maitê Teixeira,False
252,Pietra,Cachorro,Labrador,2011-02-10,Lorena Pereira,False
253,Olívia,Coelho,Angorá Inglês,2017-03-30,Marcela Carvalho,False
254,Gustavo Henrique,Cachorro,Vira-lata,2023-12-17,Ravi Lucca Carvalho,False
255,Ester,Cachorro,Pastor Alemão,2023-10-23,Bernardo Abreu,False
256,Hadassa,Coelho,Mini Rex,2018-05-02,Igor Moura,False
257,Maya,Coelho,Holland Lop,2024-02-17,Eduardo Correia,False
258,Maysa,Cachorro,Vira-lata,2013-01-01,Maria Eduarda Sá,False
259,João Miguel,Pássaro,Papagaio,2012-09-16,Camila da Mota,False
260,Matteo,Coelho,Angorá Inglês,2018-05-07,Antonella da Rocha,False
261,Luiz Otávio,Coelho,Mini Rex,2021-04-14,Dr. Arthur Miguel Novais,False
262,Maria Júlia,Pássaro,Papagaio,2017-07-11,Ian Gonçalves,False
263,Theodoro,Cachorro,Vira-lata,2023-04-14,Agatha Silva,False
264,Rodrigo,Cachorro,Labrador,2025-08-26,Mariane Duarte,False
265,João Guilherme,Cachorro,Pastor Alemão,2012-05-28,Luiz Otávio Fernandes,False
266,Carolina,Coelho,Lion Head,2019-12-27,Isabela Albuquerque,False
267,Gustavo Henrique,Pássaro,Periquito,2020-03-06,Giovanna Souza,False
268,Maria Sophia,Gato,Siamês,2010-12-17,Maria Alice Cavalcanti,False
269,Marcela,Coelho,Holland Lop,2017-02-17,Danilo Gomes,False
270,Davi,Pássaro,Papagaio,2024-09-03,Cauê Moura,False
271,Mirella,Gato,SRD,2016-08-22,Luiz Henrique Borges,False
272,Renan,Cachorro,Vira-lata,2018-07-22,Letícia Ramos,False
273,Davi Lucas,Coelho,Holland Lop,2016-08-14,Calebe Guerra,False
274,Lunna,Gato,Persa,2019-07-21,Sra. Luara Sá,False
275,Luana,Coelho,Lion Head,2019-05-31,Sr. Ravi Lima,False
276,Thiago,Gato,SRD,2018-07-20,Srta. Maitê Guerra,False
277,Heloisa,Pássaro,Papagaio,2015-03-07,Eduardo Vasconcelos,False
278,Benjamin,Cachorro,Labrador,2024-12-03,Nathan Andrade,False
279,Luana,Pássaro,Periquito,2025-03-05,Dr. Carlos Eduardo Silva,False
280,Marina,Coelho,Mini Rex,2019-07-12,Davi Lucca da Rosa,False
281,Danilo,Coelho,Mini Rex,2019-05-05,Arthur Miguel da Costa,False
282,Marcelo,Cachorro,Pastor Alemão,2014-09-06,Isabela Cavalcante,False
283,Otto,Pássaro,Papagaio,2023-01-02,Cecília Ribeiro,False
284,Luiz Henrique,Pássaro,Periquito,2023-11-29,Marina Martins,False
285,Benicio,Coelho,Mini Rex,2020-10-09,Maria Flor Carvalho,False
286,Mariane,Pássaro,Calopsita,2022-08-11,Lucca Moura,False
287,Caio,Gato,SRD,2024-10-23,Srta. Vitória Rodrigues,False
288,Esther,Pássaro,Papagaio,2020-02-11,Pedro Miguel Carvalho,False
289,Maria,Pássaro,Calopsita,2013-05-01,Dra. Lorena Vasconcelos,False
290,Marina,Coelho,Mini Rex,2025-10-09,Srta. Alana Araújo,False
291,Esther,Gato,SRD,2021-06-23,Lorenzo Barros,False
292,Theodoro,Gato,Angorá,2022-03-02,Lucca Cavalcanti,False
293,Maya,Cachorro,Labrador,2024-06-25,Asafe Lopes,False
294,Emanuel,Cachorro,Pastor Alemão,2012-05-30,Calebe da Conceição,False
295,Eduarda,Pássaro,Periquito,2024-01-03,Srta. Vitória Casa Grande,False
296,Elisa,Pássaro,Papagaio,2018-11-14,Sr. Léo Rios,False
297,Allana,Cachorro,Labrador,2015-12-13,Sra. Lívia Jesus,False
298,Maria Júlia,Coelho,Lion Head,2021-04-12,Diego Rocha,False
299,Sabrina,Pássaro,Canário,2011-09-11,Dr. Emanuel Porto,False
300,Henrique,Coelho,Mini Rex,2012-07-26,Dr. Vitor Martins,False
301,Davi Lucca,Cachorro,Vira-lata,2025-04-04,Hadassa Rios,False
302,Noah,Cachorro,Bulldog,2013-12-10,Ana Lívia Câmara,False
303,Henry Gabriel,Gato,Persa,2015-06-08,Srta. Maria Flor Borges,False
304,Rafael,Cachorro,Labrador,2018-02-01,Maitê Rodrigues,False
305,Alexandre,Cachorro,Pastor Alemão,2022-04-16,Antony da Rosa,False
306,Ana Clara,Coelho,Angorá Inglês,2023-02-12,Carolina Silva,False
307,Maria Luiza,Coelho,Angorá Inglês,2018-09-25,Rhavi Vieira,False
308,Brayan,Coelho,Mini Rex,2020-03-21,Vinicius Correia,False
309,Pedro Miguel,Pássaro,Periquito,2018-01-26,Vinicius Sales,False
310,Giovanna,Cachorro,Labrador,2013-02-08,Isabel Viana,False
311,Henrique,Gato,Siamês,2011-09-28,Mariane Peixoto,False
312,Benjamim,Cachorro,Bulldog,2024-11-11,Aylla Abreu,False
313,Eduardo,Pássaro,Papagaio,2017-03-08,Nathan Garcia,False
314,Pedro Lucas,Cachorro,Vira-lata,2011-06-22,Heloisa Lopes,False
315,Ana,Pássaro,Periquito,2015-12-17,Isaac Sá,False
316,Helena,Pássaro,Periquito,2017-08-27,Melissa Borges,False
317,Luiz Miguel,Cachorro,Pastor Alemão,2023-03-31,Laís Dias,False
318,Felipe,Coelho,Holland Lop,2017-03-13,Caroline Nogueira,False
319,Lívia,Gato,Angorá,2021-04-09,Allana Lima,False
320,Giovanna,Pássaro,Canário,2012-04-04,Kaique Mendes,False
321,Heloísa,Coelho,Lion Head,2025-01-31,Antônio Albuquerque,False
322,Luiz Otávio,Gato,Siamês,2018-02-10,Luana Jesus,False
323,Danilo,Coelho,Holland Lop,2017-08-18,João Miguel Macedo,False
324,Ana Beatriz,Coelho,Angorá Inglês,2024-06-18,Ana Liz Correia,False
325,Liz,Pássaro,Calopsita,2022-01-02,Sra. Rebeca Barros,False
326,Rael,Coelho,Lion Head,2020-06-14,Marcela Pires,False
327,Henry,Gato,Siamês,2011-12-20,Hellena Pinto,False
328,Ana Julia,Cachorro,Pastor Alemão,2016-12-06,Srta. Laura da Rosa,False
329,Ana Clara,Coelho,Angorá Inglês,2015-05-22,Isabella Novaes,False
330,Lucas,Coelho,Mini Rex,2012-11-26,Jade Silva,False
331,Danilo,Coelho,Holland Lop,2013-02-28,Ravi Teixeira,False
332,Eloah,Cachorro,Vira-lata,2021-01-27,Dr. Davi Miguel Pinto,False
333,João Pedro,Cachorro,Pastor Alemão,2021-09-17,Ana Luiza Novaes,False
334,Luana,Coelho,Angorá Inglês,2019-10-21,Ana Sophia Pereira,False
335,Hadassa,Cachorro,Vira-lata,2011-12-13,Davi Vieira,False
336,Marina,Pássaro,Periquito,2025-01-02,Heloisa Ferreira,False
337,Marina,Cachorro,Bulldog,2015-01-17,Pietra Fernandes,False
338,Vitor,Cachorro,Poodle,2012-09-24,Benjamim Casa Grande,False
339,Hadassa,Pássaro,Periquito,2013-07-04,Sara da Luz,False
340,Thomas,Gato,SRD,2014-08-19,Larissa Souza,False
341,Lucas,Coelho,Holland Lop,2017-05-10,Théo Brito,False
342,Luiz Miguel,Cachorro,Bulldog,2012-06-11,Maria Luísa Gomes,False
343,Luiz Otávio,Coelho,Angorá Inglês,2022-03-10,Beatriz Correia,False
344,Carlos Eduardo,Gato,Siamês,2012-02-27,Sra. Alice Nogueira,False
345,Vinícius,Coelho,Lion Head,2015-03-26,Isabella Cunha,False
346,Danilo,Gato,SRD,2023-09-02,Lucca Novaes,False
347,Maria Alice,Coelho,Lion Head,2025-03-28,Sr. Bento Melo,False
348,Isaac,Coelho,Mini Rex,2023-03-20,Alícia Moura,False
349,Brenda,Cachorro,Poodle,2020-07-24,Dr. Benjamim Barbosa,False
350,Arthur Miguel,Coelho,Mini Rex,2011-07-23,Camila Moura,False
351,Ana Luiza,Cachorro,Bulldog,2014-03-03,Maria Vitória Cavalcanti,False
352,Isabel,Coelho,Mini Rex,2014-03-30,Srta. Kamilly Albuquerque,False
353,Gabrielly,Cachorro,Labrador,2014-11-12,Anthony Gabriel Cardoso,False
354,Vinícius,Gato,Siamês,2010-12-12,Thomas Moreira,False
355,Carlos Eduardo,Pássaro,Canário,2017-04-03,Dra. Sophia Nogueira,False
356,Luiz Miguel,Cachorro,Labrador,2024-08-02,Igor Teixeira,False
357,Dom,Pássaro,Canário,2021-02-18,José Pedro Viana,False
358,Felipe,Pássaro,Papagaio,2013-03-07,Vinicius Jesus,False
359,Maria Fernanda,Coelho,Holland Lop,2014-05-29,Ana Sophia Vieira,False
360,Cauã,Cachorro,Vira-lata,2011-02-09,Dante Costela,False
361,Benicio,Pássaro,Periquito,2018-09-02,Dr. Henrique Duarte,False
362,Anna Liz,Coelho,Lion Head,2013-05-15,Nicole Cirino,False
363,Vitor Gabriel,Gato,Persa,2014-03-16,Maria Laura Araújo,False
364,Ana Vitória,Pássaro,Calopsita,2024-10-22,Valentim da Mota,False
